###############################################################
## Evolution started on Mon May 28 22:04:12 2018
###############################################################
480 	 0.3180338713 	 0.1427309064 	 0.0000000000
481 	 0.3180338713 	 0.1458544688 	 0.0000000000
482 	 0.3180338713 	 0.1533165613 	 0.0000000000
483 	 0.3180338713 	 0.1379643237 	 0.0000000000
484 	 0.3180578351 	 0.1559390924 	 0.0000000000
485 	 0.3180578351 	 0.1475587245 	 0.0000000000
486 	 0.3258747307 	 0.1502247248 	 0.0000000000
487 	 0.3258747307 	 0.1456116662 	 0.0000000000
488 	 0.3258747307 	 0.1370461189 	 0.0000000000
489 	 0.3258747307 	 0.1545995714 	 0.0000000000
490 	 0.3294002973 	 0.1534035103 	 0.0000000000
491 	 0.3294002973 	 0.1411222764 	 0.0000000000
492 	 0.3294002973 	 0.1420451426 	 0.0000000000
493 	 0.3294002973 	 0.1333715764 	 0.0000000000
494 	 0.3294002973 	 0.1532658403 	 0.0000000000
495 	 0.3294002973 	 0.1477186266 	 0.0000000000
496 	 0.3294002973 	 0.1353080327 	 0.0000000000
497 	 0.3294002973 	 0.1435473608 	 0.0000000000
498 	 0.3294002973 	 0.1317978133 	 0.0000000000
499 	 0.3294002973 	 0.1495837725 	 0.0000000000
500 	 0.3294002973 	 0.1308155816 	 0.0000000000
501 	 0.3294002973 	 0.1388875472 	 0.0000000000
502 	 0.3294002973 	 0.1259897056 	 0.0000000000
503 	 0.3294002973 	 0.1279432145 	 0.0000000000
504 	 0.3294002973 	 0.1414085396 	 0.0000000000
505 	 0.3294002973 	 0.1556737217 	 0.0000000000
506 	 0.3294002973 	 0.1547233487 	 0.0000000000
507 	 0.3294002973 	 0.1444315304 	 0.0000000000
508 	 0.3294002973 	 0.1562432119 	 0.0000000000
509 	 0.3294002973 	 0.1550282291 	 0.0000000000
510 	 0.3294002973 	 0.1520228369 	 0.0000000000
511 	 0.3395796806 	 0.1564967640 	 0.0000000000
512 	 0.3395796806 	 0.1412036529 	 0.0000000000
513 	 0.3395796806 	 0.1418167507 	 0.0000000000
514 	 0.3395796806 	 0.1404834181 	 0.0000000000
515 	 0.3395796806 	 0.1327760508 	 0.0000000000
516 	 0.3395796806 	 0.1505865493 	 0.0000000000
517 	 0.3395796806 	 0.1302346609 	 0.0000000000
518 	 0.3395796806 	 0.1200887757 	 0.0000000000
519 	 0.3395796806 	 0.1322959910 	 0.0000000000
520 	 0.3395796806 	 0.1445548964 	 0.0000000000
521 	 0.3395796806 	 0.1428022647 	 0.0000000000
522 	 0.3395796806 	 0.1536848029 	 0.0000000000
523 	 0.3395796806 	 0.1387468634 	 0.0000000000
524 	 0.3395796806 	 0.1452263469 	 0.0000000000
525 	 0.3395796806 	 0.1444487621 	 0.0000000000
526 	 0.3395796806 	 0.1474472097 	 0.0000000000
527 	 0.3395796806 	 0.1483302325 	 0.0000000000
528 	 0.3395796806 	 0.1441986000 	 0.0000000000
529 	 0.3395796806 	 0.1339684490 	 0.0000000000
530 	 0.3395796806 	 0.1341063140 	 0.0000000000
531 	 0.3395796806 	 0.1297965032 	 0.0000000000
532 	 0.3395796806 	 0.1358679230 	 0.0000000000
533 	 0.3395796806 	 0.1335825674 	 0.0000000000
534 	 0.3395796806 	 0.1568954719 	 0.0000000000
535 	 0.3395796806 	 0.1552502800 	 0.0000000000
536 	 0.3395796806 	 0.1529579184 	 0.0000000000
537 	 0.3395796806 	 0.1306422030 	 0.0000000000
538 	 0.3395796806 	 0.1367634337 	 0.0000000000
539 	 0.3395796806 	 0.1365815500 	 0.0000000000
540 	 0.3395796806 	 0.1227099697 	 0.0000000000
541 	 0.3395796806 	 0.1280597094 	 0.0000000000
542 	 0.3395796806 	 0.1391916040 	 0.0000000000
543 	 0.3395796806 	 0.1492008198 	 0.0000000000
544 	 0.3395796806 	 0.1362407691 	 0.0000000000
545 	 0.3395796806 	 0.1490973968 	 0.0000000000
546 	 0.3395796806 	 0.1569901782 	 0.0000000000
547 	 0.3395796806 	 0.1471584465 	 0.0000000000
548 	 0.3395796806 	 0.1523579010 	 0.0000000000
549 	 0.3395796806 	 0.1470555749 	 0.0000000000
550 	 0.3395796806 	 0.1372013969 	 0.0000000000
551 	 0.3395796806 	 0.1468576701 	 0.0000000000
552 	 0.3395796806 	 0.1364779987 	 0.0000000000
553 	 0.3395796806 	 0.1559104725 	 0.0000000000
554 	 0.3395796806 	 0.1411672691 	 0.0000000000
555 	 0.3395796806 	 0.1341864746 	 0.0000000000
556 	 0.3395796806 	 0.1469205640 	 0.0000000000
557 	 0.3395796806 	 0.1329299157 	 0.0000000000
558 	 0.3395796806 	 0.1426843416 	 0.0000000000
559 	 0.3395796806 	 0.1349613811 	 0.0000000000
560 	 0.3395796806 	 0.1378412032 	 0.0000000000
561 	 0.3395796806 	 0.1468524474 	 0.0000000000
562 	 0.3395796806 	 0.1360164417 	 0.0000000000
563 	 0.3395796806 	 0.1289970002 	 0.0000000000
564 	 0.3395796806 	 0.1449526177 	 0.0000000000
565 	 0.3395796806 	 0.1547900035 	 0.0000000000
566 	 0.3395796806 	 0.1455601595 	 0.0000000000
567 	 0.3395796806 	 0.1436302887 	 0.0000000000
568 	 0.3395796806 	 0.1345017280 	 0.0000000000
569 	 0.3395796806 	 0.1467507254 	 0.0000000000
570 	 0.3395796806 	 0.1294581137 	 0.0000000000
571 	 0.3395796806 	 0.1542450128 	 0.0000000000
572 	 0.3395796806 	 0.1431115411 	 0.0000000000
573 	 0.3395796806 	 0.1333929940 	 0.0000000000
574 	 0.3395796806 	 0.1355501620 	 0.0000000000
575 	 0.3395796806 	 0.1393395775 	 0.0000000000
576 	 0.3395796806 	 0.1419372048 	 0.0000000000
577 	 0.3395796806 	 0.1349585595 	 0.0000000000
578 	 0.3395796806 	 0.1446363579 	 0.0000000000
579 	 0.3395796806 	 0.1610329282 	 0.0000000000
580 	 0.3395796806 	 0.1546104439 	 0.0000000000
581 	 0.3395796806 	 0.1450905449 	 0.0000000000
582 	 0.3395796806 	 0.1549844046 	 0.0000000000
583 	 0.3395796806 	 0.1391808912 	 0.0000000000
584 	 0.3395796806 	 0.1483151540 	 0.0000000000
585 	 0.3395796806 	 0.1362667005 	 0.0000000000
586 	 0.3395796806 	 0.1495414914 	 0.0000000000
587 	 0.3395796806 	 0.1570937871 	 0.0000000000
588 	 0.3395796806 	 0.1565220780 	 0.0000000000
589 	 0.3395796806 	 0.1407825457 	 0.0000000000
590 	 0.3413217127 	 0.1527969957 	 0.0000000000
591 	 0.3413217127 	 0.1618286924 	 0.0000000000
592 	 0.3413217127 	 0.1476162163 	 0.0000000000
593 	 0.3420406043 	 0.1423124597 	 0.0000000000
594 	 0.3420406043 	 0.1359522963 	 0.0000000000
595 	 0.3420406043 	 0.1500545632 	 0.0000000000
596 	 0.3420406043 	 0.1533252888 	 0.0000000000
597 	 0.3486504246 	 0.1579098940 	 0.0000000000
598 	 0.3486504246 	 0.1484894356 	 0.0000000000
599 	 0.3486504246 	 0.1562427106 	 0.0000000000
600 	 0.3486504246 	 0.1532008928 	 0.0000000000
601 	 0.3486504246 	 0.1402904612 	 0.0000000000
602 	 0.3486504246 	 0.1486519871 	 0.0000000000
603 	 0.3486504246 	 0.1460864417 	 0.0000000000
604 	 0.3486504246 	 0.1447972106 	 0.0000000000
605 	 0.3486504246 	 0.1512508482 	 0.0000000000
606 	 0.3486504246 	 0.1623272623 	 0.0000000000
607 	 0.3486504246 	 0.1381186879 	 0.0000000000
608 	 0.3486504246 	 0.1458427076 	 0.0000000000
609 	 0.3486504246 	 0.1639624000 	 0.0000000000
610 	 0.3486504246 	 0.1490958110 	 0.0000000000
611 	 0.3486504246 	 0.1491197061 	 0.0000000000
612 	 0.3486504246 	 0.1499564505 	 0.0000000000
613 	 0.3486504246 	 0.1674699611 	 0.0000000000
614 	 0.3486504246 	 0.1622458585 	 0.0000000000
615 	 0.3486504246 	 0.1664919964 	 0.0000000000
616 	 0.3486504246 	 0.1549970220 	 0.0000000000
617 	 0.3486504246 	 0.1590791588 	 0.0000000000
618 	 0.3660381994 	 0.1622109194 	 0.0000000000
619 	 0.3660381994 	 0.1536961264 	 0.0000000000
620 	 0.3660381994 	 0.1519442671 	 0.0000000000
621 	 0.3660381994 	 0.1550992850 	 0.0000000000
622 	 0.3660381994 	 0.1582269067 	 0.0000000000
623 	 0.3660381994 	 0.1575869597 	 0.0000000000
624 	 0.3660381994 	 0.1561061130 	 0.0000000000
625 	 0.3660381994 	 0.1569223703 	 0.0000000000
626 	 0.3660381994 	 0.1541600983 	 0.0000000000
627 	 0.3660381994 	 0.1784390084 	 0.0000000000
628 	 0.3660381994 	 0.1490856461 	 0.0000000000
629 	 0.3660381994 	 0.1576670931 	 0.0000000000
630 	 0.3660381994 	 0.1534154831 	 0.0000000000
631 	 0.3660381994 	 0.1473531980 	 0.0000000000
632 	 0.3660381994 	 0.1609574848 	 0.0000000000
633 	 0.3660381994 	 0.1579966405 	 0.0000000000
634 	 0.3660381994 	 0.1568258912 	 0.0000000000
635 	 0.3660381994 	 0.1606938098 	 0.0000000000
636 	 0.3660381994 	 0.1473361588 	 0.0000000000
637 	 0.3660381994 	 0.1432190143 	 0.0000000000
638 	 0.3660381994 	 0.1525824759 	 0.0000000000
639 	 0.3660381994 	 0.1329001417 	 0.0000000000
640 	 0.3660381994 	 0.1497644366 	 0.0000000000
641 	 0.3660381994 	 0.1582528701 	 0.0000000000
642 	 0.3660381994 	 0.1599717431 	 0.0000000000
643 	 0.3660381994 	 0.1623695583 	 0.0000000000
644 	 0.3660381994 	 0.1475552336 	 0.0000000000
645 	 0.3660381994 	 0.1645758948 	 0.0000000000
646 	 0.3660381994 	 0.1548345706 	 0.0000000000
647 	 0.3660381994 	 0.1508456443 	 0.0000000000
648 	 0.3660381994 	 0.1577922698 	 0.0000000000
649 	 0.3660381994 	 0.1426174867 	 0.0000000000
650 	 0.3660381994 	 0.1650803519 	 0.0000000000
651 	 0.3660381994 	 0.1583309267 	 0.0000000000
652 	 0.3660381994 	 0.1512707044 	 0.0000000000
653 	 0.3660381994 	 0.1538589746 	 0.0000000000
654 	 0.3660381994 	 0.1592456498 	 0.0000000000
655 	 0.3660381994 	 0.1698916550 	 0.0000000000
656 	 0.3660381994 	 0.1534443391 	 0.0000000000
657 	 0.3660381994 	 0.1552704493 	 0.0000000000
658 	 0.3660381994 	 0.1318416183 	 0.0000000000
659 	 0.3660381994 	 0.1557911999 	 0.0000000000
660 	 0.3660381994 	 0.1534927104 	 0.0000000000
661 	 0.3660381994 	 0.1576336611 	 0.0000000000
662 	 0.3660381994 	 0.1543583187 	 0.0000000000
663 	 0.3660381994 	 0.1514401661 	 0.0000000000
664 	 0.3660381994 	 0.1639166414 	 0.0000000000
665 	 0.3660381994 	 0.1855375501 	 0.0000000000
666 	 0.3660381994 	 0.1669718163 	 0.0000000000
667 	 0.3660381994 	 0.1657093714 	 0.0000000000
668 	 0.3660381994 	 0.1593099000 	 0.0000000000
669 	 0.3660381994 	 0.1496052281 	 0.0000000000
670 	 0.3660381994 	 0.1494780199 	 0.0000000000
671 	 0.3660381994 	 0.1690021304 	 0.0000000000
672 	 0.3660381994 	 0.1480643750 	 0.0000000000
673 	 0.3660381994 	 0.1792502579 	 0.0000000000
674 	 0.3660381994 	 0.1554451604 	 0.0000000000
675 	 0.3660381994 	 0.1685245925 	 0.0000000000
676 	 0.3660381994 	 0.1507553765 	 0.0000000000
677 	 0.3660381994 	 0.1775279313 	 0.0000000000
678 	 0.3660381994 	 0.1677786982 	 0.0000000000
679 	 0.3660381994 	 0.1842700188 	 0.0000000000
680 	 0.3660381994 	 0.1584313474 	 0.0000000000
681 	 0.3660381994 	 0.1729408471 	 0.0000000000
682 	 0.3660381994 	 0.1688599541 	 0.0000000000
683 	 0.3660381994 	 0.1466943689 	 0.0000000000
684 	 0.3660381994 	 0.1538700538 	 0.0000000000
685 	 0.3660381994 	 0.1423702814 	 0.0000000000
686 	 0.3660381994 	 0.1860805531 	 0.0000000000
687 	 0.3660381994 	 0.1635669915 	 0.0000000000
688 	 0.3660381994 	 0.1705129313 	 0.0000000000
689 	 0.3660381994 	 0.1632940296 	 0.0000000000
690 	 0.3660381994 	 0.1759165758 	 0.0000000000
691 	 0.3660381994 	 0.1606468997 	 0.0000000000
692 	 0.3660381994 	 0.1543678281 	 0.0000000000
693 	 0.3660381994 	 0.1471668925 	 0.0000000000
694 	 0.3660381994 	 0.1582982439 	 0.0000000000
695 	 0.3660381994 	 0.1583905089 	 0.0000000000
696 	 0.3660381994 	 0.1555160944 	 0.0000000000
697 	 0.3660381994 	 0.1642312831 	 0.0000000000
698 	 0.3660381994 	 0.1694550344 	 0.0000000000
699 	 0.3660381994 	 0.1687420690 	 0.0000000000
700 	 0.3660381994 	 0.1594338303 	 0.0000000000
701 	 0.3660381994 	 0.1747031993 	 0.0000000000
702 	 0.3660381994 	 0.1715992001 	 0.0000000000
703 	 0.3660381994 	 0.1644595866 	 0.0000000000
704 	 0.3660381994 	 0.1650087942 	 0.0000000000
705 	 0.3660381994 	 0.1627811165 	 0.0000000000
706 	 0.3660381994 	 0.1781347278 	 0.0000000000
707 	 0.3660381994 	 0.1723105039 	 0.0000000000
708 	 0.3660381994 	 0.1568818037 	 0.0000000000
709 	 0.3660381994 	 0.1881086951 	 0.0000000000
710 	 0.3660381994 	 0.1706459589 	 0.0000000000
711 	 0.3660381994 	 0.1573772112 	 0.0000000000
712 	 0.3660381994 	 0.1750300193 	 0.0000000000
713 	 0.3660381994 	 0.1627805762 	 0.0000000000
714 	 0.3660381994 	 0.1650903529 	 0.0000000000
715 	 0.3660381994 	 0.1679796668 	 0.0000000000
716 	 0.3660381994 	 0.1760782633 	 0.0000000000
717 	 0.3660381994 	 0.1660839918 	 0.0000000000
718 	 0.3661127073 	 0.1781868089 	 0.0000000000
719 	 0.3661127073 	 0.1671047038 	 0.0000000000
720 	 0.3661127073 	 0.1567864090 	 0.0000000000
721 	 0.3661127073 	 0.1749326749 	 0.0000000000
722 	 0.3661127073 	 0.1729624271 	 0.0000000000
723 	 0.3661127073 	 0.1709407884 	 0.0000000000
724 	 0.3661127073 	 0.1686905808 	 0.0000000000
725 	 0.3661127073 	 0.1643923681 	 0.0000000000
726 	 0.3661127073 	 0.1578489690 	 0.0000000000
727 	 0.3661127073 	 0.1620036797 	 0.0000000000
728 	 0.3661127073 	 0.1641493461 	 0.0000000000
729 	 0.3661127073 	 0.1535914250 	 0.0000000000
730 	 0.3661127073 	 0.1707636170 	 0.0000000000
731 	 0.3661127073 	 0.1847988543 	 0.0000000000
732 	 0.3661127073 	 0.1634101184 	 0.0000000000
733 	 0.3661127073 	 0.1726625282 	 0.0000000000
734 	 0.3661127073 	 0.1603630383 	 0.0000000000
735 	 0.3661127073 	 0.1606303480 	 0.0000000000
736 	 0.3661127073 	 0.1784930726 	 0.0000000000
737 	 0.3661127073 	 0.1587624619 	 0.0000000000
738 	 0.3661127073 	 0.1618915167 	 0.0000000000
739 	 0.3661127073 	 0.1705329288 	 0.0000000000
740 	 0.3661127073 	 0.1666705014 	 0.0000000000
741 	 0.3661127073 	 0.1772990925 	 0.0000000000
742 	 0.3661127073 	 0.1733000938 	 0.0000000000
743 	 0.3661127073 	 0.1712999378 	 0.0000000000
744 	 0.3661127073 	 0.1585897637 	 0.0000000000
745 	 0.3661127073 	 0.1625894210 	 0.0000000000
746 	 0.3661127073 	 0.1762995897 	 0.0000000000
747 	 0.3661127073 	 0.1537186143 	 0.0000000000
748 	 0.3661127073 	 0.1743859658 	 0.0000000000
749 	 0.3661127073 	 0.1722508125 	 0.0000000000
750 	 0.3661127073 	 0.1700095251 	 0.0000000000
751 	 0.3661127073 	 0.1673697729 	 0.0000000000
752 	 0.3661127073 	 0.1569932741 	 0.0000000000
753 	 0.3661127073 	 0.1681017063 	 0.0000000000
754 	 0.3661127073 	 0.1662405705 	 0.0000000000
755 	 0.3661127073 	 0.1611995603 	 0.0000000000
756 	 0.3661127073 	 0.1587985070 	 0.0000000000
757 	 0.3661127073 	 0.1808323365 	 0.0000000000
758 	 0.3661127073 	 0.1441514919 	 0.0000000000
759 	 0.3661127073 	 0.1672935839 	 0.0000000000
760 	 0.3661127073 	 0.1475041694 	 0.0000000000
761 	 0.3661127073 	 0.1582924775 	 0.0000000000
762 	 0.3661127073 	 0.1569075236 	 0.0000000000
763 	 0.3661127073 	 0.1655982336 	 0.0000000000
764 	 0.3661127073 	 0.1557001863 	 0.0000000000
765 	 0.3661127073 	 0.1471074532 	 0.0000000000
766 	 0.3661127073 	 0.1692139777 	 0.0000000000
767 	 0.3661127073 	 0.1657736896 	 0.0000000000
768 	 0.3661127073 	 0.1571432520 	 0.0000000000
769 	 0.3661127073 	 0.1683365931 	 0.0000000000
770 	 0.3661127073 	 0.1519452203 	 0.0000000000
771 	 0.3661127073 	 0.1634855013 	 0.0000000000
772 	 0.3661127073 	 0.1617005160 	 0.0000000000
773 	 0.3661127073 	 0.1579126056 	 0.0000000000
774 	 0.3661127073 	 0.1662790231 	 0.0000000000
775 	 0.3661127073 	 0.1630507139 	 0.0000000000
776 	 0.3661127073 	 0.1697190787 	 0.0000000000
777 	 0.3661127073 	 0.1655393462 	 0.0000000000
778 	 0.3661127073 	 0.1631831296 	 0.0000000000
779 	 0.3661127073 	 0.1658494059 	 0.0000000000
780 	 0.3661127073 	 0.1814541443 	 0.0000000000
781 	 0.3661127073 	 0.1648860649 	 0.0000000000
782 	 0.3661127073 	 0.1631014365 	 0.0000000000
783 	 0.3661127073 	 0.1749582457 	 0.0000000000
784 	 0.3661127073 	 0.1851266539 	 0.0000000000
785 	 0.3661127073 	 0.1735635170 	 0.0000000000
786 	 0.3661127073 	 0.1726466031 	 0.0000000000
787 	 0.3661127073 	 0.1745700546 	 0.0000000000
788 	 0.3661127073 	 0.1765059056 	 0.0000000000
789 	 0.3661127073 	 0.1804366836 	 0.0000000000
790 	 0.3661127073 	 0.1868477572 	 0.0000000000
791 	 0.3661127073 	 0.1677602764 	 0.0000000000
792 	 0.3661127073 	 0.1769325635 	 0.0000000000
793 	 0.3661127073 	 0.1667307912 	 0.0000000000
794 	 0.3661127073 	 0.1691898849 	 0.0000000000
795 	 0.3661127073 	 0.1727613550 	 0.0000000000
796 	 0.3661127073 	 0.1854235915 	 0.0000000000
797 	 0.3661127073 	 0.1752277132 	 0.0000000000
798 	 0.3661127073 	 0.1828570190 	 0.0000000000
799 	 0.3661127073 	 0.1762056101 	 0.0000000000
800 	 0.3661127073 	 0.1804073595 	 0.0000000000
801 	 0.3661127073 	 0.1701073657 	 0.0000000000
802 	 0.3661127073 	 0.1743923216 	 0.0000000000
803 	 0.3661127073 	 0.1631681385 	 0.0000000000
804 	 0.3661127073 	 0.1748514950 	 0.0000000000
805 	 0.3661127073 	 0.1613656513 	 0.0000000000
806 	 0.3661127073 	 0.1734561522 	 0.0000000000
807 	 0.3661127073 	 0.1629386803 	 0.0000000000
808 	 0.3661127073 	 0.1615226148 	 0.0000000000
809 	 0.3661127073 	 0.1642075511 	 0.0000000000
810 	 0.3661127073 	 0.1631750081 	 0.0000000000
811 	 0.3661127073 	 0.1704563158 	 0.0000000000
812 	 0.3661127073 	 0.1749124872 	 0.0000000000
813 	 0.3661127073 	 0.1805034454 	 0.0000000000
814 	 0.3661127073 	 0.1761002874 	 0.0000000000
815 	 0.3661127073 	 0.1750591315 	 0.0000000000
816 	 0.3661127073 	 0.1724849112 	 0.0000000000
817 	 0.3661127073 	 0.1831406566 	 0.0000000000
818 	 0.3661127073 	 0.1923339829 	 0.0000000000
819 	 0.3661127073 	 0.1803459404 	 0.0000000000
820 	 0.3661127073 	 0.1756113843 	 0.0000000000
821 	 0.3661127073 	 0.1735128957 	 0.0000000000
822 	 0.3661127073 	 0.1748734599 	 0.0000000000
823 	 0.3661127073 	 0.1709490635 	 0.0000000000
824 	 0.3661127073 	 0.1741310996 	 0.0000000000
825 	 0.3661127073 	 0.1927398418 	 0.0000000000
826 	 0.3661127073 	 0.1874043852 	 0.0000000000
827 	 0.3661127073 	 0.1706518881 	 0.0000000000
828 	 0.3661127073 	 0.1680226309 	 0.0000000000
829 	 0.3661127073 	 0.1776845832 	 0.0000000000
830 	 0.3661127073 	 0.1728008601 	 0.0000000000
831 	 0.3661127073 	 0.1874297919 	 0.0000000000
832 	 0.3661127073 	 0.1863059320 	 0.0000000000
833 	 0.3661127073 	 0.1843213977 	 0.0000000000
834 	 0.3661127073 	 0.1658419829 	 0.0000000000
835 	 0.3661127073 	 0.1797176691 	 0.0000000000
836 	 0.3661127073 	 0.1696271306 	 0.0000000000
837 	 0.3661127073 	 0.1735716358 	 0.0000000000
838 	 0.3661127073 	 0.1799796246 	 0.0000000000
839 	 0.3661127073 	 0.1792125411 	 0.0000000000
840 	 0.3661127073 	 0.1747083415 	 0.0000000000
841 	 0.3661127073 	 0.1808171007 	 0.0000000000
842 	 0.3661127073 	 0.1780436355 	 0.0000000000
843 	 0.3661127073 	 0.1787954009 	 0.0000000000
844 	 0.3661127073 	 0.1592473750 	 0.0000000000
845 	 0.3661127073 	 0.1757688605 	 0.0000000000
846 	 0.3661127073 	 0.1761744179 	 0.0000000000
847 	 0.3661127073 	 0.1693321002 	 0.0000000000
848 	 0.3661127073 	 0.1644505212 	 0.0000000000
849 	 0.3661127073 	 0.1712313583 	 0.0000000000
850 	 0.3661127073 	 0.1756593106 	 0.0000000000
851 	 0.3661127073 	 0.1705365673 	 0.0000000000
852 	 0.3661127073 	 0.1750353822 	 0.0000000000
853 	 0.3661127073 	 0.1682190075 	 0.0000000000
854 	 0.3661127073 	 0.1673616112 	 0.0000000000
855 	 0.3661127073 	 0.1660722525 	 0.0000000000
856 	 0.3661127073 	 0.1746130542 	 0.0000000000
857 	 0.3661127073 	 0.1761348571 	 0.0000000000
858 	 0.3661127073 	 0.1670435886 	 0.0000000000
859 	 0.3661127073 	 0.1850293447 	 0.0000000000
860 	 0.3661127073 	 0.1734777488 	 0.0000000000
861 	 0.3661127073 	 0.1655527100 	 0.0000000000
862 	 0.3661127073 	 0.1794026162 	 0.0000000000
863 	 0.3661127073 	 0.1685061485 	 0.0000000000
864 	 0.3661127073 	 0.1653191052 	 0.0000000000
865 	 0.3661127073 	 0.1638503049 	 0.0000000000
866 	 0.3661127073 	 0.1680238337 	 0.0000000000
867 	 0.3661127073 	 0.1583708562 	 0.0000000000
868 	 0.3661127073 	 0.1646181533 	 0.0000000000
869 	 0.3661127073 	 0.1666421457 	 0.0000000000
870 	 0.3661127073 	 0.1841682322 	 0.0000000000
871 	 0.3661127073 	 0.1749751500 	 0.0000000000
872 	 0.3661127073 	 0.1735054060 	 0.0000000000
873 	 0.3661127073 	 0.1761408902 	 0.0000000000
874 	 0.3661127073 	 0.1656609099 	 0.0000000000
875 	 0.3661127073 	 0.1731293365 	 0.0000000000
876 	 0.3661127073 	 0.1705065242 	 0.0000000000
877 	 0.3661127073 	 0.1771340061 	 0.0000000000
878 	 0.3661127073 	 0.1726063690 	 0.0000000000
879 	 0.3661127073 	 0.1671968112 	 0.0000000000
880 	 0.3661127073 	 0.1693248880 	 0.0000000000
881 	 0.3661127073 	 0.1667307972 	 0.0000000000
882 	 0.3661127073 	 0.1703000410 	 0.0000000000
883 	 0.3661127073 	 0.1768457107 	 0.0000000000
884 	 0.3661127073 	 0.1822970866 	 0.0000000000
885 	 0.3661127073 	 0.1741021376 	 0.0000000000
886 	 0.3661127073 	 0.1675135201 	 0.0000000000
887 	 0.3661127073 	 0.1703580390 	 0.0000000000
888 	 0.3661127073 	 0.1787713430 	 0.0000000000
889 	 0.3661127073 	 0.1721434893 	 0.0000000000
890 	 0.3661127073 	 0.1635601353 	 0.0000000000
891 	 0.3661127073 	 0.1704471782 	 0.0000000000
892 	 0.3661127073 	 0.1617915411 	 0.0000000000
893 	 0.3661127073 	 0.2011705175 	 0.0000000000
894 	 0.3661127073 	 0.1898544236 	 0.0000000000
895 	 0.3661127073 	 0.1761246500 	 0.0000000000
896 	 0.3661127073 	 0.1810839189 	 0.0000000000
897 	 0.3661127073 	 0.1831597594 	 0.0000000000
898 	 0.3661127073 	 0.1895078759 	 0.0000000000
899 	 0.3661127073 	 0.1784589111 	 0.0000000000
900 	 0.3661127073 	 0.1842513285 	 0.0000000000
901 	 0.3661127073 	 0.1840823411 	 0.0000000000
902 	 0.3661127073 	 0.1725681897 	 0.0000000000
903 	 0.3661127073 	 0.1701786179 	 0.0000000000
904 	 0.3661127073 	 0.1769873912 	 0.0000000000
905 	 0.3661127073 	 0.1921190662 	 0.0000000000
906 	 0.3661127073 	 0.1669823288 	 0.0000000000
907 	 0.3661127073 	 0.1724975330 	 0.0000000000
908 	 0.3661127073 	 0.1607389902 	 0.0000000000
909 	 0.3661127073 	 0.1647858971 	 0.0000000000
910 	 0.3661127073 	 0.1504468817 	 0.0000000000
911 	 0.3661127073 	 0.1688453546 	 0.0000000000
912 	 0.3661127073 	 0.1529773730 	 0.0000000000
913 	 0.3661127073 	 0.1678848484 	 0.0000000000
914 	 0.3661127073 	 0.1637032368 	 0.0000000000
915 	 0.3661127073 	 0.1674283654 	 0.0000000000
916 	 0.3661127073 	 0.1760516058 	 0.0000000000
917 	 0.3661127073 	 0.1695031756 	 0.0000000000
918 	 0.3661127073 	 0.1813490052 	 0.0000000000
919 	 0.3661127073 	 0.1688283255 	 0.0000000000
920 	 0.3661127073 	 0.1684097090 	 0.0000000000
921 	 0.3661127073 	 0.1647738683 	 0.0000000000
922 	 0.3661127073 	 0.1634276554 	 0.0000000000
923 	 0.3661127073 	 0.1741298467 	 0.0000000000
924 	 0.3661127073 	 0.1748621381 	 0.0000000000
925 	 0.3661127073 	 0.1510877889 	 0.0000000000
926 	 0.3661127073 	 0.1504892464 	 0.0000000000
927 	 0.3661127073 	 0.1771069861 	 0.0000000000
928 	 0.3661127073 	 0.1789956751 	 0.0000000000
929 	 0.3661127073 	 0.1869687879 	 0.0000000000
930 	 0.3661127073 	 0.1877967642 	 0.0000000000
931 	 0.3661127073 	 0.1631606745 	 0.0000000000
932 	 0.3661127073 	 0.1671185921 	 0.0000000000
933 	 0.3661127073 	 0.1622013709 	 0.0000000000
934 	 0.3661127073 	 0.1648192785 	 0.0000000000
935 	 0.3661127073 	 0.1802869538 	 0.0000000000
936 	 0.3661127073 	 0.1570144722 	 0.0000000000
937 	 0.3661127073 	 0.1618956257 	 0.0000000000
938 	 0.3661127073 	 0.1617869889 	 0.0000000000
939 	 0.3661127073 	 0.1718136084 	 0.0000000000
940 	 0.3661127073 	 0.1461813122 	 0.0000000000
941 	 0.3661127073 	 0.1421846742 	 0.0000000000
942 	 0.3661127073 	 0.1582101864 	 0.0000000000
943 	 0.3661127073 	 0.1481186679 	 0.0000000000
944 	 0.3661127073 	 0.1349109436 	 0.0000000000
945 	 0.3661127073 	 0.1598975753 	 0.0000000000
946 	 0.3661127073 	 0.1617546940 	 0.0000000000
947 	 0.3661135178 	 0.1658136431 	 0.0000000000
948 	 0.3661135178 	 0.1718070475 	 0.0000000000
949 	 0.3661135178 	 0.1654284209 	 0.0000000000
950 	 0.3661135178 	 0.1669673695 	 0.0000000000
951 	 0.3661135178 	 0.1550538321 	 0.0000000000
952 	 0.3661135178 	 0.1560089303 	 0.0000000000
953 	 0.3661135178 	 0.1591426201 	 0.0000000000
954 	 0.3661135178 	 0.1557595410 	 0.0000000000
955 	 0.3661135178 	 0.1521762903 	 0.0000000000
956 	 0.3661135178 	 0.1467680302 	 0.0000000000
957 	 0.3661135178 	 0.1528826029 	 0.0000000000
958 	 0.3661135178 	 0.1550600160 	 0.0000000000
959 	 0.3661135178 	 0.1706481503 	 0.0000000000
960 	 0.3661135178 	 0.1620717249 	 0.0000000000
