###############################################################
## Evolution started on Tue May 29 10:19:22 2018
###############################################################
374 	 0.4993703104 	 0.3129702644 	 0.0151482147
375 	 0.4993703104 	 0.3060019462 	 0.0100866024
376 	 0.4997857268 	 0.3105365546 	 0.0001026074
377 	 0.4997857268 	 0.3097204733 	 0.0102033118
378 	 0.4997857268 	 0.3081952573 	 0.0185238981
379 	 0.5009396576 	 0.3152652673 	 0.0117934278
380 	 0.5009396576 	 0.3178071086 	 0.0059484240
381 	 0.5009396576 	 0.3197940093 	 0.0015095592
382 	 0.5009396576 	 0.3226014045 	 0.0000230450
383 	 0.5009396576 	 0.3234562099 	 0.0145225645
384 	 0.5009396576 	 0.3174697763 	 0.0120996626
385 	 0.5009396576 	 0.3188288566 	 0.0071571183
386 	 0.5009396576 	 0.3133197350 	 0.0003486090
387 	 0.5009951253 	 0.3144107377 	 0.0018385440
388 	 0.5009951253 	 0.3085425052 	 0.0068074104
389 	 0.5009951253 	 0.3159714557 	 0.0050891758
390 	 0.5009951253 	 0.3149160634 	 0.0000000624
391 	 0.5009951253 	 0.3229054206 	 0.0086533255
392 	 0.5009951253 	 0.3136631148 	 0.0163910276
393 	 0.5009951253 	 0.3134657424 	 0.0059616368
394 	 0.5009958069 	 0.3150606317 	 0.0087741213
395 	 0.5009958069 	 0.3236547278 	 0.0041374794
###############################################################
## Evolution started on Wed May 30 10:19:44 2018
###############################################################
396 	 0.5009958069 	 0.2919455629 	 0.0000000948
397 	 0.5009958069 	 0.2960724572 	 0.0170178785
398 	 0.5009958069 	 0.2825811837 	 0.0019312219
399 	 0.5009958069 	 0.2688182846 	 0.0007080822
400 	 0.5009958069 	 0.2559469555 	 0.0000468920
401 	 0.5009958069 	 0.2581257184 	 0.0003668508
402 	 0.5009958069 	 0.2576741799 	 0.0019365552
403 	 0.5009958069 	 0.2535213149 	 0.0000000008
404 	 0.5009958069 	 0.2541719170 	 0.0006670114
405 	 0.5009958069 	 0.2574214057 	 0.0021788877
406 	 0.5009958069 	 0.2486049613 	 0.0000058459
407 	 0.5009958069 	 0.2505883127 	 0.0028857302
408 	 0.5009958069 	 0.2527104643 	 0.0000084538
409 	 0.5009958069 	 0.2537649320 	 0.0004623294
410 	 0.5009958069 	 0.2512415991 	 0.0000225804
411 	 0.5009958069 	 0.2576061620 	 0.0018199135
412 	 0.5009958069 	 0.2551516166 	 0.0000021576
413 	 0.5009958069 	 0.2544013791 	 0.0030422688
414 	 0.5009958069 	 0.2383669072 	 0.0000000975
415 	 0.5009958069 	 0.2541855429 	 0.0000687779
416 	 0.5009958069 	 0.2583942088 	 0.0000006356
417 	 0.5009958069 	 0.2470294306 	 0.0000230204
418 	 0.5009958069 	 0.2609327548 	 0.0005773469
419 	 0.5009958069 	 0.2536996370 	 0.0000050814
420 	 0.5009958069 	 0.2505381292 	 0.0018007869
421 	 0.5009958069 	 0.2451483407 	 0.0001317177
422 	 0.5009958069 	 0.2549229000 	 0.0021468688
423 	 0.5009958069 	 0.2627212698 	 0.0005929791
424 	 0.5009958069 	 0.2562115797 	 0.0000403653
425 	 0.5009958069 	 0.2473592864 	 0.0000889143
426 	 0.5009958069 	 0.2489146392 	 0.0037129134
427 	 0.5009958069 	 0.2449496702 	 0.0005241046
428 	 0.5009958069 	 0.2453384890 	 0.0002511713
429 	 0.5009958069 	 0.2518039666 	 0.0012755814
430 	 0.5009958069 	 0.2520510822 	 0.0001792741
431 	 0.5009958069 	 0.2460164353 	 0.0002948617
432 	 0.5009958069 	 0.2437410600 	 0.0000870398
433 	 0.5009958069 	 0.2528197766 	 0.0000006570
434 	 0.5009958069 	 0.2619854022 	 0.0000001825
435 	 0.5009958069 	 0.2576327851 	 0.0000675743
436 	 0.5009958069 	 0.2665812795 	 0.0005256229
437 	 0.5009958069 	 0.2582634184 	 0.0002157281
438 	 0.5009958069 	 0.2469254482 	 0.0000001708
439 	 0.5009958069 	 0.2592362620 	 0.0027071510
440 	 0.5009958069 	 0.2579972589 	 0.0019804962
441 	 0.5009958069 	 0.2607687674 	 0.0054071747
442 	 0.5009958069 	 0.2472694608 	 0.0000027165
443 	 0.5009958069 	 0.2585572763 	 0.0121881626
444 	 0.5009958069 	 0.2481958577 	 0.0000022597
445 	 0.5009958069 	 0.2505928512 	 0.0000363281
446 	 0.5009958069 	 0.2541780736 	 0.0006244973
447 	 0.5009958069 	 0.2388162977 	 0.0032347399
448 	 0.5009958069 	 0.2480879692 	 0.0009442091
449 	 0.5009958069 	 0.2495043304 	 0.0024440220
450 	 0.5009958069 	 0.2510315604 	 0.0040917798
451 	 0.5009958069 	 0.2668225465 	 0.0027717010
452 	 0.5009958069 	 0.2638779900 	 0.0008053360
453 	 0.5009958069 	 0.2543047111 	 0.0008281266
454 	 0.5009958069 	 0.2535628494 	 0.0015828674
455 	 0.5009958069 	 0.2565963502 	 0.0000102992
456 	 0.5009958069 	 0.2495031923 	 0.0000066127
457 	 0.5009958069 	 0.2579811046 	 0.0000350943
458 	 0.5009958069 	 0.2745124161 	 0.0000000006
459 	 0.5009958069 	 0.2553073077 	 0.0000023876
460 	 0.5009958069 	 0.2549039414 	 0.0004182205
461 	 0.5009958069 	 0.2549464480 	 0.0053336192
462 	 0.5015880363 	 0.2595523184 	 0.0001588509
463 	 0.5015880363 	 0.2601356823 	 0.0021907161
464 	 0.5015880363 	 0.2524311263 	 0.0096405654
465 	 0.5015880363 	 0.2505543643 	 0.0035067185
466 	 0.5015880363 	 0.2518791352 	 0.0005272176
467 	 0.5015880363 	 0.2454098504 	 0.0000102900
468 	 0.5015880363 	 0.2409841863 	 0.0015181300
469 	 0.5015880363 	 0.2349103493 	 0.0000784059
470 	 0.5015880363 	 0.2405314548 	 0.0002413147
471 	 0.5015880363 	 0.2375630371 	 0.0000000092
472 	 0.5015880363 	 0.2526788331 	 0.0009286267
473 	 0.5015880363 	 0.2546982738 	 0.0000897572
474 	 0.5015880363 	 0.2482726355 	 0.0002418883
475 	 0.5015880363 	 0.2487675724 	 0.0000001253
476 	 0.5017694461 	 0.2490163149 	 0.0000123904
477 	 0.5017694461 	 0.2414234207 	 0.0000347144
478 	 0.5017694461 	 0.2591297692 	 0.0013465023
479 	 0.5017694461 	 0.2612885060 	 0.0000004130
480 	 0.5029056105 	 0.2521771439 	 0.0000065025
481 	 0.5029056105 	 0.2587749263 	 0.0207953423
482 	 0.5033603666 	 0.2600047664 	 0.0000875878
483 	 0.5033603666 	 0.2643153696 	 0.0013211519
484 	 0.5033603666 	 0.2702393467 	 0.0015326084
485 	 0.5033603666 	 0.2696433950 	 0.0004152110
486 	 0.5033603666 	 0.2568569344 	 0.0002357403
487 	 0.5033603666 	 0.2639149306 	 0.0012880215
488 	 0.5036010175 	 0.2598815026 	 0.0001306310
489 	 0.5036010175 	 0.2505486053 	 0.0000043328
490 	 0.5036010175 	 0.2543351767 	 0.0038436007
491 	 0.5036010175 	 0.2522330235 	 0.0004747170
492 	 0.5036010175 	 0.2677779304 	 0.0000452467
493 	 0.5036010175 	 0.2594946601 	 0.0002819135
494 	 0.5039589144 	 0.2611205502 	 0.0027125586
495 	 0.5039589144 	 0.2559805859 	 0.0000084705
496 	 0.5039589144 	 0.2588110249 	 0.0025917319
497 	 0.5039589144 	 0.2639089191 	 0.0039616997
498 	 0.5039589144 	 0.2668334208 	 0.0000029063
499 	 0.5039589144 	 0.2517601778 	 0.0000724833
500 	 0.5039589144 	 0.2506462840 	 0.0044208849
501 	 0.5039589144 	 0.2454507564 	 0.0004116924
502 	 0.5039589144 	 0.2541840303 	 0.0000276617
503 	 0.5039589144 	 0.2541311031 	 0.0007330225
504 	 0.5039589144 	 0.2617446814 	 0.0041867913
505 	 0.5039589144 	 0.2607509200 	 0.0004561919
506 	 0.5039589144 	 0.2589522739 	 0.0005562073
507 	 0.5041538300 	 0.2575269429 	 0.0028239370
508 	 0.5041538300 	 0.2624094721 	 0.0002910665
509 	 0.5041538300 	 0.2631427359 	 0.0003337067
510 	 0.5041538300 	 0.2600967655 	 0.0033711669
511 	 0.5041538300 	 0.2653554881 	 0.0001093980
512 	 0.5041538300 	 0.2498204960 	 0.0000134502
513 	 0.5041538300 	 0.2593047450 	 0.0049624122
514 	 0.5041538300 	 0.2652167420 	 0.0008009727
515 	 0.5041538300 	 0.2502896065 	 0.0011278303
516 	 0.5041538300 	 0.2630431491 	 0.0000039898
517 	 0.5041538300 	 0.2644154198 	 0.0010569315
518 	 0.5041538300 	 0.2496538658 	 0.0000026118
519 	 0.5041538300 	 0.2493416797 	 0.0000322571
520 	 0.5041538300 	 0.2529177957 	 0.0000616812
521 	 0.5042688457 	 0.2586195937 	 0.0001950863
522 	 0.5042688457 	 0.2685336775 	 0.0104706901
523 	 0.5042688457 	 0.2640057525 	 0.0009264970
524 	 0.5042688457 	 0.2620741558 	 0.0000004923
525 	 0.5042688457 	 0.2640611659 	 0.0000000178
526 	 0.5042688457 	 0.2560692409 	 0.0000000012
527 	 0.5042688457 	 0.2570038012 	 0.0019197798
528 	 0.5046497733 	 0.2514121286 	 0.0000183331
529 	 0.5046497733 	 0.2600663762 	 0.0004967710
530 	 0.5046497733 	 0.2590238071 	 0.0002510065
531 	 0.5046497733 	 0.2573367736 	 0.0000322887
532 	 0.5046497733 	 0.2497060913 	 0.0000102935
533 	 0.5046497733 	 0.2624509339 	 0.0001771514
534 	 0.5046497733 	 0.2493417740 	 0.0000000062
535 	 0.5047473479 	 0.2595649291 	 0.0004067390
536 	 0.5047473479 	 0.2616557564 	 0.0000000875
537 	 0.5047473479 	 0.2619626456 	 0.0000000129
538 	 0.5047473479 	 0.2592241035 	 0.0000123048
539 	 0.5047473479 	 0.2588032695 	 0.0002090900
540 	 0.5047473479 	 0.2591624040 	 0.0001707353
541 	 0.5047473479 	 0.2560198998 	 0.0000000000
542 	 0.5047473479 	 0.2658438403 	 0.0026153670
543 	 0.5047797555 	 0.2645411995 	 0.0003659106
544 	 0.5047797555 	 0.2659237254 	 0.0003017303
545 	 0.5047797555 	 0.2697938662 	 0.0000000753
546 	 0.5047797555 	 0.2612985352 	 0.0001734331
547 	 0.5047929991 	 0.2672147099 	 0.0000075489
548 	 0.5047929991 	 0.2651721411 	 0.0041137974
549 	 0.5047929991 	 0.2715677454 	 0.0014753781
550 	 0.5047929991 	 0.2522845798 	 0.0025729056
551 	 0.5047929991 	 0.2646375285 	 0.0045561705
552 	 0.5047929991 	 0.2530277348 	 0.0008383801
553 	 0.5047929991 	 0.2584286706 	 0.0049853361
554 	 0.5047929991 	 0.2481348953 	 0.0000705557
555 	 0.5049693475 	 0.2524330432 	 0.0000000005
556 	 0.5049693475 	 0.2494040252 	 0.0005217098
557 	 0.5049693475 	 0.2485987573 	 0.0000000015
558 	 0.5049693475 	 0.2644423020 	 0.0000000004
559 	 0.5049693475 	 0.2639780465 	 0.0016578841
560 	 0.5049693475 	 0.2590173107 	 0.0005470083
561 	 0.5049693475 	 0.2544767651 	 0.0011454556
562 	 0.5049693475 	 0.2647047333 	 0.0079682577
563 	 0.5049693475 	 0.2702166468 	 0.0020393881
564 	 0.5049693475 	 0.2722668970 	 0.0029008702
565 	 0.5049693475 	 0.2720751373 	 0.0002457590
566 	 0.5049693475 	 0.2767611131 	 0.0012878077
567 	 0.5049693475 	 0.2751944127 	 0.0006029788
568 	 0.5049693475 	 0.2684542340 	 0.0003697245
569 	 0.5049693475 	 0.2679784162 	 0.0000019295
570 	 0.5049693475 	 0.2567617216 	 0.0006524270
571 	 0.5049693475 	 0.2618669830 	 0.0000001727
572 	 0.5049693475 	 0.2533484815 	 0.0081415830
573 	 0.5049693475 	 0.2503870287 	 0.0007738378
574 	 0.5049693475 	 0.2410602562 	 0.0029767068
575 	 0.5049693475 	 0.2375048095 	 0.0020092874
576 	 0.5049693475 	 0.2539478927 	 0.0001852046
577 	 0.5049693475 	 0.2636632905 	 0.0000036725
578 	 0.5049693475 	 0.2703228029 	 0.0017604494
579 	 0.5049693475 	 0.2516820036 	 0.0072435289
580 	 0.5049693475 	 0.2592079477 	 0.0000105449
581 	 0.5049693475 	 0.2548037596 	 0.0000845960
582 	 0.5049704633 	 0.2545874169 	 0.0001742792
583 	 0.5049704633 	 0.2792616008 	 0.0327278602
584 	 0.5049704633 	 0.2605327782 	 0.0000336395
585 	 0.5049704633 	 0.2748116561 	 0.0044323308
586 	 0.5049704633 	 0.2744853956 	 0.0139576302
587 	 0.5049704633 	 0.2663224935 	 0.0000001154
588 	 0.5049704633 	 0.2684168717 	 0.0005355323
589 	 0.5049704633 	 0.2612329631 	 0.0032750472
590 	 0.5049704633 	 0.2752128045 	 0.0009637013
591 	 0.5049704633 	 0.2699425731 	 0.0002168307
592 	 0.5049704633 	 0.2657472856 	 0.0005740234
593 	 0.5049704633 	 0.2714383978 	 0.0041496964
594 	 0.5049704633 	 0.2636738277 	 0.0019663019
595 	 0.5049882177 	 0.2554077790 	 0.0032071779
596 	 0.5053502292 	 0.2431575245 	 0.0071251682
597 	 0.5053502292 	 0.2549136130 	 0.0209196400
598 	 0.5053502292 	 0.2555479276 	 0.0003018063
599 	 0.5053502292 	 0.2536105405 	 0.0001086534
600 	 0.5053502292 	 0.2527028622 	 0.0017487152
601 	 0.5053502292 	 0.2562152161 	 0.0000002484
602 	 0.5053502292 	 0.2697828627 	 0.0000039280
603 	 0.5053502292 	 0.2627011363 	 0.0017886799
604 	 0.5053502292 	 0.2573556358 	 0.0000004501
605 	 0.5053502292 	 0.2561446803 	 0.0012529524
